Timestamp,Asset_ID,Latitude,Longitude,Inventory_Level,Shipment_Status,Temperature,Humidity,Traffic_Status,Waiting_Time,User_Transaction_Amount,User_Purchase_Frequency,Logistics_Delay_Reason,Asset_Utilization,Demand_Forecast,Logistics_Delay,SHA256_Hash
2024-03-06 06:10:28,Truck_10,-53.1354,-164.4880,458,In Transit,25.5,52.1,Detour,32,183,6,Weather,93.5,154,0,073627b11cecc4b33ebfa932c0e1c70f545ff15a3187141ee2671c9a210ed087
2024-10-31 07:46:12,Truck_4,85.0389,-138.3248,354,In Transit,24.7,64.1,Detour,15,298,4,Mechanical Failure,71.9,162,0,e57330c75e7aa036b64066e2eaa22abc46eda8475b934eccc7bdb9b537de2bf8
2024-06-21 10:02:05,Truck_3,48.9598,-160.9134,165,Delayed,28.8,51.6,Heavy,49,410,8,Mechanical Failure,88.4,291,1,ac98e9e90595cfd7ade97fb10d1f44a39ab2fc4894785903a3626c4b78b98ce6
2024-07-25 17:59:38,Truck_8,44.3639,134.3967,471,Delayed,19.8,55.2,Clear,36,369,6,Mechanical Failure,94.7,183,1,27c4c6f885290d867924ca1266e2992fe77246a28c4f9f6a4e9af3addf7bb574
2024-02-21 22:00:35,Truck_8,-33.1628,143.5570,410,Delivered,27.5,58.5,Detour,21,439,9,Mechanical Failure,72.4,182,0,b97162be709082887e7003d3951a0f0a0a869e7c8edf470c1f639cde850c00b1
2024-06-22 06:59:47,Truck_8,-61.1518,140.8152,407,In Transit,19.9,50.7,Heavy,55,421,1,Mechanical Failure,87.2,237,1,cf007537fbe69988fb97b2afce8a368ded6a530cd1422e6e4573126a698ad3cc
2024-02-09 21:00:56,Truck_10,-87.8115,97.0492,134,Delivered,19.5,75.3,Clear,45,424,6,Weather,80.9,175,0,47890de9b742a888f1100d5b952c17c7d7982dc519cbbc6f79e0c759e3cbdb8d
2024-12-16 00:30:52,Truck_10,-48.3575,115.8351,394,Delayed,26.9,62.1,Detour,29,419,10,None,90.7,139,1,33888637595ac27f205d4bab0d22f259fed8c7dfc83223f58695c2f739eb5c83
2024-03-22 23:53:31,Truck_10,-59.5674,11.3653,480,Delayed,23.9,57.9,Heavy,57,204,6,None,62.3,146,1,6131acdfd961e94b4d0b818f816e5c2bbbd78c5551144e03484779ebe4941b0a
2024-07-26 08:02:20,Truck_7,-37.2055,79.4485,159,In Transit,25.6,76.6,Clear,25,213,5,Weather,82.2,144,0,22921ca4c7bdaea017219a7a67d126d88ca974a31fa27b1ea32f55debd875f6e
2024-04-11 04:50:12,Truck_8,38.1095,164.7654,131,Delayed,19.1,73.3,Heavy,10,353,3,Weather,89.4,149,1,e9bcd0ecd9050b041e85e36b22224570f7ce92955e4501daa01b46af5b2d13a4
2024-05-31 15:07:16,Truck_1,-20.0991,20.1825,224,Delayed,20.2,58.9,Heavy,34,166,6,Mechanical Failure,84.6,105,1,d15a7a6d376853e254f3d3a9632adbfe74d299c97d5d12721c367e1629f196aa
2024-04-12 15:44:47,Truck_10,89.3898,-93.1034,120,Delivered,22.6,56.4,Clear,60,151,9,Weather,69.9,194,0,df9d2d9e1df96a7748d4146e6d07996fbc8bf6b36c6b95d856871c22d288b934
2024-03-14 18:05:27,Truck_4,85.8393,74.4208,321,Delayed,30.0,75.4,Heavy,14,391,1,None,67.3,138,1,dd1a0eda8180d9e013627d087ee16d900258a86ee2cce507dff00ffc7f27e104
2024-08-09 21:10:15,Truck_1,29.5637,-162.3390,238,Delivered,26.6,50.9,Heavy,59,160,1,Mechanical Failure,76.8,233,1,d7cb7091b356cc7f2cefe1e157f7e98167559bd8ec1e7fed8722f41e0273129b
2024-09-18 10:59:43,Truck_1,13.5274,-108.9153,297,In Transit,18.1,77.3,Clear,22,376,10,None,80.2,168,0,6898712403b42c0365120f72e5d0241a62b1c56702e2b0d15bbaa21586723cd8
2024-03-13 21:43:28,Truck_2,49.8896,46.7765,219,Delivered,22.3,56.9,Heavy,44,144,8,None,62.2,188,1,ff4180159100bacf93d83674bb270f4bf8265912988705420124f8aa77ab081e
2024-08-17 04:39:18,Truck_3,61.9951,28.0639,204,In Transit,29.8,58.9,Heavy,10,484,3,Weather,93.0,238,1,dc3bbf2335824487228bd511429b994a6c0149d552c14d528169dcacc1e70903
2024-01-31 00:01:35,Truck_1,88.3545,123.8561,469,In Transit,21.5,52.2,Heavy,56,405,10,Weather,95.5,135,1,4332c823a4dfb8b22fc6824c4b4147777613d38210bfc0f1fdbb8a1ab1bc0827
2024-02-27 17:30:37,Truck_9,-1.4258,112.8174,146,Delayed,24.2,72.4,Clear,22,321,9,Mechanical Failure,88.2,190,1,9f979a0188bd20085663493f7201a05717659be32f4219603f1a2be3cab2a777
2024-09-22 00:34:04,Truck_3,-18.3801,-175.0496,215,Delivered,18.9,63.4,Heavy,57,382,4,Weather,71.2,274,1,5de7fa81dc115961b38a88a1cf7adcbb2d362ef5d63159f259c2759bbd51a899
2024-10-03 07:58:45,Truck_3,72.6206,46.1393,454,In Transit,22.8,73.3,Heavy,45,276,5,Weather,87.4,261,1,f2d878ea107efa7b6cd4822fe08c41c8fb2a344691dccabc7a26da644ebccb35
2024-08-14 19:26:01,Truck_4,-10.0844,-0.6042,145,Delivered,29.2,67.3,Clear,36,230,4,Traffic,85.3,269,0,88d3affb672e0c1ed51a58730af17fe09058c2b2c459005f737e0dda12e4d751
2024-12-24 21:30:03,Truck_10,73.6225,125.9589,410,Delivered,18.8,78.0,Heavy,35,228,2,Mechanical Failure,92.1,111,1,849a04a0ad346bbda0b812ad1170f5d022246218fc790f1d3ca85b4701d91475
2024-07-16 21:14:02,Truck_4,-67.5109,-162.0537,350,Delayed,21.8,60.4,Clear,15,238,3,Weather,81.1,300,1,f443f0454e0b54be66aa35aace854c1d04022593f9f5c505039e4bb932248b64
2024-12-01 17:38:54,Truck_1,-4.4200,-44.1619,474,Delayed,29.5,51.1,Detour,34,136,8,None,67.8,268,1,4455bd5ac897aa7bd2d6a28da00c6e871eb58b34e8e26fecc81122b7a0449aa4
2024-10-08 12:36:02,Truck_1,-31.9299,48.9536,357,Delivered,20.9,50.9,Detour,30,495,1,Weather,65.6,288,0,72e26447b89858914b27bfa52a89232af4e1044a186c90c7b7bcf3aa287bca36
2024-05-27 19:21:26,Truck_1,-84.5861,-56.9044,171,In Transit,28.8,59.3,Clear,56,437,10,None,99.6,235,0,774a4b99807013cf8a51dd7614a8c831d596f4b122473c32db912f191bdab7f6
2024-03-21 22:22:44,Truck_3,-20.6577,-86.8013,137,Delivered,24.0,78.0,Heavy,29,425,7,Weather,69.4,270,1,c708c7383071c6fa9cb8abff52ef93b2649f2075dc72b2dadffa5cf5529ca1e2
2024-05-04 10:52:10,Truck_3,-56.5959,153.5316,147,Delivered,24.9,67.6,Heavy,57,157,4,Traffic,62.1,261,1,d126a2257880a60e0051387e7abe61cdea025544147dc5236c6796808f27ae74
2024-05-11 12:13:27,Truck_5,20.6546,79.9499,194,In Transit,22.9,69.7,Clear,11,140,4,Weather,84.7,293,0,679a662daae42c8780c59d80186410960c2b9401da911659aed1f869482db828
2024-12-28 20:25:19,Truck_5,-19.7553,54.2697,291,Delayed,24.1,70.8,Heavy,25,414,8,None,99.4,225,1,73985991bfb40b7bb56a3b6740e1004b585e5061017e949004fea85c248cb8c9
2024-04-06 01:48:36,Truck_3,68.0702,98.5995,176,Delivered,29.5,61.9,Clear,31,306,6,Weather,73.5,217,0,bc616b358f94089148cbc0a517416fb3981c634f808603362e7131593c8d614b
2024-08-12 10:11:42,Truck_4,25.9640,-133.3578,240,In Transit,27.4,72.9,Detour,29,272,8,Mechanical Failure,72.3,106,0,86b88dc9083478e87539f3cc469f4c41470ff146992da3a812f11d8b1f916305
2024-02-08 10:12:13,Truck_1,-86.7010,-140.0339,412,Delayed,23.8,71.6,Heavy,54,301,6,Weather,76.8,183,1,5ca8fed9d1c8c9c65a9dd3b75bf63565e9b0837e998e2cf5c4f7ed3cafc67078
2024-10-02 18:31:19,Truck_2,-35.9441,-133.4183,359,Delivered,22.6,72.9,Clear,60,142,4,Traffic,78.5,255,0,6e4fe02dcf36e1cb0b16b9ad2bc8e685d14743b33a6f19ac8e1393ac03d4a2c1
2024-11-25 18:46:06,Truck_8,62.9176,116.0170,491,In Transit,20.6,74.7,Detour,16,183,7,Weather,60.3,273,0,69acaba67de11ef4d4eb4b344587107971135132e3c76d43ccfd9edff5716ce6
2024-03-28 14:33:39,Truck_3,69.7549,-126.8123,130,Delayed,29.9,65.0,Detour,50,385,10,Traffic,72.6,106,1,4c0fee5f7596cdb2cbb54ba2132d07a3d1051c221dc89973aaf6475ed1805caa
2024-12-14 12:42:18,Truck_8,-0.5355,120.9793,336,In Transit,22.1,75.2,Detour,33,443,5,Mechanical Failure,73.2,186,0,a28359acc78bcbe6c1e5406eae00996709dee37bd28f00d199551afd771ae8fc
2024-03-13 18:47:10,Truck_9,57.9277,-106.3278,330,In Transit,29.5,68.5,Clear,14,358,1,Mechanical Failure,70.0,283,0,d39bc28434048de00109f12b2fca49ae1b901122eae109fa853a5d8d4357e349
2024-02-28 00:53:35,Truck_6,-86.1770,112.1068,118,In Transit,25.1,59.5,Clear,36,200,1,None,80.6,239,0,2b904f536a0ab3e0b8548547992dc3387554765870fbedd9181fe7ca4a7b9c4e
2024-10-18 21:26:27,Truck_2,-9.2728,-173.0699,147,In Transit,21.6,52.0,Clear,24,187,7,Traffic,71.0,173,0,0b64091e444666288347ca5364dd59217321ef6256c78602f1f89bda89929b3c
2024-01-11 03:09:35,Truck_3,-84.3224,76.1163,258,Delivered,23.3,71.8,Heavy,20,466,7,Traffic,80.6,277,1,5ec013b9c7188d575d2543f2317126fe00461835e6082ed32d049b99e38329aa
2024-09-25 09:44:50,Truck_7,-27.8806,-32.4778,315,Delayed,21.7,54.9,Heavy,51,479,7,Traffic,83.7,293,1,833f992d6da8a7bac6d1b9c90df43cabaebcbd4dafe9d2b7afa3361a04de5f53
2024-06-26 20:47:39,Truck_8,-48.8409,171.3320,233,Delayed,25.3,52.8,Detour,19,123,7,Weather,92.3,192,1,1d03ba5fc320a57a3cdb3ea1673f562328c45695fe628b4074351235fefd2351
2024-02-24 07:23:53,Truck_4,28.6270,162.8857,282,Delivered,18.4,68.8,Heavy,16,281,4,Mechanical Failure,78.8,285,1,8c8cf6c7356296f75cea9b27de31deb6467df0da5b2c86fad623390fb95ef697
2024-02-04 20:41:18,Truck_2,-7.2601,52.5120,117,Delayed,28.0,73.9,Heavy,55,156,10,Weather,63.7,277,1,043c70e911d6c1846826e5e8f64a0cfd817368a81500dd80b9ca668235fe93cb
2024-02-28 18:13:16,Truck_1,-16.8576,-8.0033,242,In Transit,23.7,56.0,Detour,41,190,5,Traffic,61.8,265,0,0e820fe3d4c1df12bbf76763113bbc573c41d135e38d26ba91e94872b4edeb47
2024-04-27 15:33:04,Truck_8,-42.1652,-40.9587,497,Delivered,24.1,77.5,Clear,39,319,10,Traffic,60.0,224,0,c67e07d0039128a202b660ec0cb6603b32b4e96c7b384d31d84d920fc181b9da
2024-10-27 00:36:59,Truck_10,4.2073,-152.1320,384,Delayed,25.6,78.8,Detour,52,161,10,Mechanical Failure,83.6,161,1,26f3f8efc416c778cfd57d832fca9109ee6fda46c1368d7bee32e5f3e40fff47
2024-01-08 09:23:32,Truck_9,7.8031,43.4739,258,Delivered,26.8,60.5,Clear,12,413,8,Weather,86.9,207,0,2610fed329c2bd50f23c88c656f801fcb273dc1845ebf3a9415a4da07fa119f1
2024-04-01 18:35:37,Truck_4,-6.8792,165.0017,258,Delivered,29.4,66.1,Heavy,54,395,2,Mechanical Failure,71.4,256,1,2f95f2c4848bf5f648f6c99cfccb05d88683de139c4e38f17b645fa81f6dc70c
2024-03-05 12:35:28,Truck_7,60.6073,74.3625,291,In Transit,26.9,52.3,Heavy,34,253,2,Traffic,94.9,228,1,264a3ff8340767cb1cfc3567541d5989cbf6818924fa674aeafba7cc0e73ef38
2024-08-22 06:38:15,Truck_9,-87.2317,143.0006,135,Delayed,29.0,62.2,Heavy,24,155,3,Mechanical Failure,69.4,196,1,9b3ca5226e517efbbdd0b5af17c5444bd4b52a3f0f711aeb330c8497279e8f39
2024-01-20 14:38:55,Truck_10,38.8250,-51.8451,437,Delayed,23.3,61.6,Heavy,45,177,5,Mechanical Failure,93.3,106,1,9f5c4d8113264af4237fcce258726741ea7ba2fc49809a848728306ce363a64a
2024-07-06 18:05:23,Truck_9,-53.5255,-1.9486,441,Delayed,23.1,57.1,Clear,55,490,10,Weather,65.1,289,1,a7bc5df19e8264cd26c5ca767726020c24a2407b69a106e500da914cea1747fd
2024-05-12 20:36:13,Truck_6,71.1182,-120.1134,268,Delayed,20.3,78.1,Detour,30,102,6,Weather,91.7,132,1,efb586f635422dcff039a348c39ab5025a582f3da4e7c4c1112895cd7e1b0af5
2024-11-20 15:27:33,Truck_2,-78.4902,-101.3255,142,Delayed,24.0,51.6,Clear,40,160,7,None,70.0,276,1,77d332e9cf0ddb6bf371a823fa8f6801362485491cc67ffd9db2b9f4102c7964
2024-08-14 18:56:46,Truck_9,35.0933,-170.9221,264,In Transit,25.3,55.2,Clear,51,213,10,Mechanical Failure,85.5,173,0,7b8ba82e9ed7e23d986c9e54f037aa5040c53e2cacbed534ef5fa9fbff9ad98a
2024-10-02 10:12:30,Truck_3,67.0296,-18.7078,426,Delayed,25.3,56.8,Clear,15,241,5,Traffic,83.5,224,1,23dc3f5fd3a9242bc176311a0ab4f5cf57d6fb131c13b4b071269d12976781c8
2024-04-04 17:32:05,Truck_8,-29.6573,-37.6029,214,Delayed,24.3,56.9,Clear,35,497,6,Weather,70.2,111,1,fea4c74ade8fe713d3c59878cdc87d1cac74a24525e81b8d65439ee4f4961cfd
2024-01-08 21:16:45,Truck_5,-9.1109,76.7620,123,Delivered,19.3,63.4,Detour,35,303,3,None,64.9,240,0,a220c8f86d20aebabd0fddf35777e56ff023d5b06d0279043c572dd7747afae0
2024-04-02 22:44:27,Truck_7,50.7076,-21.7653,295,In Transit,22.2,64.9,Heavy,19,385,9,Weather,77.1,235,1,d00ece8595fec6a96018757bdb59d0ceeeb3a82d01afe88a97c18975ad0421d4
2024-04-09 22:12:14,Truck_5,48.3520,-54.5600,378,In Transit,23.3,78.7,Clear,17,364,8,Mechanical Failure,96.1,230,0,622d66ce3bb161b1518bc493d6dbd42deada905485a77fd28a17146db177f5b6
2024-07-08 11:01:23,Truck_4,-39.7867,81.5636,209,Delayed,19.3,51.0,Detour,18,443,2,Mechanical Failure,91.5,213,1,9917b3a21f7e3feab74a0f995937e1b66e7c0287e832b89c75aebddd949af6e6
2024-03-21 10:50:41,Truck_6,36.5436,71.7597,325,Delayed,28.8,55.0,Clear,56,316,4,Weather,77.8,300,1,423365f17a9282cd03402a8e5f5fdb52bb1ea93abe82a745b5b416ac7785310f
2024-11-22 22:18:41,Truck_6,32.8663,-79.9920,362,Delayed,21.7,54.6,Heavy,22,441,3,None,74.6,194,1,0e9d3152942a2edf82c52fd6a0319db19f51b96238a247456edad55f96db14c2
2024-04-24 00:08:50,Truck_4,-0.1019,99.8069,451,Delivered,27.5,56.7,Clear,23,446,6,Traffic,62.1,203,0,80103137d5c02572cf5f4c25bc1fb9d8b38fa4db273eec5b8424ec4839e59135
2024-06-05 08:51:03,Truck_9,-56.8231,71.5841,201,In Transit,27.5,53.1,Clear,10,169,3,None,65.1,242,0,bbdbf3d586bd9a9d92641b200256e07c20bb249bcaec04ee7bc68e7dc4281fbf
2024-03-01 10:10:16,Truck_3,-61.9668,113.8899,442,Delayed,23.6,58.1,Clear,47,165,1,Traffic,93.3,191,1,a98f31d3681f2a99a85f42cf632b0eee0cbf2bc127f7df1b19ded902484eba82
2024-07-06 21:09:27,Truck_1,-63.8035,61.4571,274,In Transit,19.3,70.3,Detour,26,404,7,Weather,81.0,141,0,6c87bffb5924ba0b9fc483f460fde227ac27c86f38409e6a9f561d9d56542e54
2024-11-28 16:05:59,Truck_5,-31.7275,-28.5676,180,In Transit,24.9,68.9,Clear,14,189,3,Traffic,89.4,275,0,1d791db8a8d82a6422bfb25fff4b50944d673a2d6ac55eafe7ed0f04b305e37e
2024-03-23 21:22:31,Truck_1,69.9959,-10.5335,213,Delayed,22.8,65.0,Detour,51,361,6,None,74.5,274,1,5418feb87238b41e6cc15fe965d801c6ab5decd9a76379a31d0b12f63cb7a7f1
2024-04-24 05:44:05,Truck_10,-63.1722,145.3756,353,In Transit,22.0,66.8,Heavy,27,327,9,Traffic,71.2,146,1,90f5e9eccb2ff55825a037367397012947669f044605dbc39cf77b5d00401360
2024-06-11 04:47:07,Truck_8,35.7913,6.3765,495,Delivered,20.6,71.5,Heavy,32,166,2,Weather,62.5,282,1,a867c7f09555359fa7f1ddeee442b6589eee594c33cca152abf63f0c6916bde9
2024-08-12 00:54:08,Truck_1,-58.8531,45.0498,162,Delayed,21.3,76.8,Detour,53,164,3,None,61.6,104,1,c6d2ecd5b23612a034ad708164a701bb0af1dd5ce9d8f303f64e6594e1108d09
2024-05-31 03:05:32,Truck_3,49.4007,-106.1531,252,Delayed,28.0,66.5,Detour,44,298,6,Traffic,72.8,150,1,3e119b70d885237a94bc08e0c8908acdc7623af4ec42490a6f257e5f9d43b133
2024-04-05 10:26:33,Truck_2,8.4222,-69.7522,361,Delivered,19.5,78.6,Clear,21,358,9,Weather,93.0,235,0,5eab54bb4efa7b24f06d46864298755165f6f9d876621b07e5786329d544b512
2024-12-12 16:21:04,Truck_6,-6.5166,-143.3822,115,Delivered,29.3,65.1,Heavy,32,445,1,Weather,79.4,123,1,97bea5b9134f35947673666a7bfa551a0594ae78a727b52daef5d87bb575731e
2024-02-11 08:18:06,Truck_3,-43.1797,-64.4769,172,Delivered,22.5,69.7,Heavy,55,216,9,Weather,72.1,106,1,b98c7ed8aed3e316ab640c6687f11ffe6592c1e509818957d60b619bf00740a6
2024-10-11 15:23:47,Truck_8,45.0470,69.7014,403,In Transit,28.2,76.1,Heavy,51,457,7,Traffic,73.9,229,1,0d67327dc654dd4b834f5c18d6c5a062a52c4fd6b62d603a9c494da73727d0ed
2024-06-27 16:27:20,Truck_2,-15.8011,138.7785,426,In Transit,22.0,73.1,Clear,29,392,5,None,94.6,236,0,805e0cce12c345e1cf8a9832c22118fd05908e03364b9244b1b831b1f44925ad
2024-09-10 19:47:25,Truck_7,-30.8564,26.7562,368,Delayed,26.6,74.9,Detour,28,341,6,None,97.1,217,1,9b3dfdd6431a08e402c6fe7f43e53e7007ab0027a3c20b17811e79481783b73f
2024-07-02 13:06:51,Truck_9,16.0296,-36.3349,173,Delayed,24.9,58.1,Clear,34,287,9,Mechanical Failure,96.8,131,1,271fecad9a7a801903a0d0229bd6c9fed15f24ff3c882074615123e30e03b688
2024-08-31 20:18:57,Truck_9,81.3962,-79.6193,371,In Transit,22.9,67.2,Heavy,35,121,8,Weather,90.9,213,1,8765e94fa8ee1baabf79e6dc9875999cf2fcd103a31a783061efed9c521f680d
2024-07-13 00:23:59,Truck_4,77.5436,-156.2479,199,Delayed,28.5,68.8,Heavy,18,201,2,Mechanical Failure,71.2,181,1,1dd9c0ca77a328acdda0a3974bea3ef081cfa2f5c7d843454433d1d78569e7c9
2024-07-09 10:12:42,Truck_4,51.8047,66.0193,319,In Transit,22.3,50.8,Clear,52,188,8,Traffic,66.4,153,0,11c4322f9df2e7e4595364266fa5edf47d03a14ee8bb051c3b24c31344e5e271
2024-05-06 23:58:14,Truck_4,37.5523,145.1973,437,In Transit,29.1,76.5,Clear,46,122,10,None,73.6,111,0,5547d6503f91eafc2299c9b1107fe8ec03fa75b649178d3fd9c4e0386df6884c
2024-01-07 15:00:38,Truck_9,30.5875,132.7309,203,Delayed,19.2,63.6,Heavy,31,123,9,Mechanical Failure,84.1,270,1,178638b4c9f89cc1216e2f3c18061dcdb24fa05c55eb8dd66f22eaebce441f99
2024-03-08 18:02:46,Truck_8,-86.9276,120.7534,466,In Transit,26.3,70.4,Heavy,53,291,8,Weather,62.1,287,1,ab116db9daacd2d0ede1c5b7837edb7a53494ab8e09a4ff8cf43f85f6b7fbd8d
2024-03-04 09:26:19,Truck_8,-44.6569,129.8625,418,In Transit,22.9,62.0,Detour,26,405,1,None,62.3,124,0,c0e9a0b0186497e9b5343e3726aa9c74566fe3dbf32a3b0867396df001b5496f
2024-10-12 07:07:08,Truck_7,53.8186,-158.4252,124,Delayed,26.7,50.1,Clear,10,460,5,Mechanical Failure,69.4,130,1,b52897c633ee9f3d850a9a89e1c5f873dab854872d4db1e24f0c2665575c1779
2024-08-07 05:17:08,Truck_1,26.0226,103.2098,322,Delayed,25.0,57.7,Clear,15,190,4,Traffic,86.8,159,1,9ad61791bd52d263f6171d441e283edb57341bf135722640ae0a35c16e30e8a8
2024-03-27 21:00:44,Truck_8,14.1508,-54.4659,351,Delivered,25.1,74.2,Heavy,54,223,9,Traffic,62.2,267,1,80f92b5ef08197db7899d9d5e227013a479cb0e2a32376d606ecb482fcc3dfc9
2024-10-03 07:39:13,Truck_4,22.8356,-12.8730,350,In Transit,27.0,66.7,Detour,56,207,2,Mechanical Failure,64.0,248,0,74f7ffca4767a55a4cb7b3b598e816f5b9700d6a8488b704353b14e5df1a1219
2024-06-24 01:25:10,Truck_7,79.2334,166.4549,179,Delivered,20.6,53.6,Heavy,36,480,7,Mechanical Failure,72.1,246,1,49b2e10a4da7a60d6c39683b63a5ca5aca1fa75da3ea30e4fc3f7ef87f97822c
2024-01-30 08:32:53,Truck_6,-9.0289,-69.4256,338,Delivered,27.3,70.1,Heavy,29,129,1,None,82.4,281,1,32d2b8b988217f5663405034abee7d14faa2089a336a0471083f88bcdb5e0e5b
2024-01-15 07:48:38,Truck_10,71.2228,-86.3993,334,Delivered,28.9,62.8,Clear,15,106,5,Weather,97.2,127,0,b4c072f83d01d980e3eb51659127a0d37b02d97f8b36ad49b78148ca92d438bd
2024-12-30 08:15:46,Truck_10,-29.6864,-88.6901,411,In Transit,19.0,55.4,Clear,14,409,7,None,94.5,192,0,359326580051f97600ff3cad5d302cda6d244f70a781f309568916f07ae49d4c
2024-08-01 21:42:48,Truck_7,-19.5759,-39.5531,481,Delayed,22.8,74.7,Detour,42,157,1,Weather,65.2,259,1,64367f0187bcb638abb3e4adf4a198559520cdc634289eb5c2be2c5cde4680eb
2024-05-17 19:53:30,Truck_2,81.1000,113.2247,224,Delayed,26.4,75.4,Detour,23,234,4,Mechanical Failure,86.6,131,1,92fe25c6d3fb63720f0d7872dfe8e8fa6efc23e96bca8478b1a5cceef9bb7ec9
2024-02-04 05:26:36,Truck_8,32.7849,30.9550,377,Delayed,19.5,51.0,Detour,11,226,8,Weather,64.1,266,1,15831c28bc86429417972cbff712bfa44bf00cbec6dee5158f6d9ab8f8c649ed
2024-07-18 13:12:46,Truck_7,49.0480,4.8896,283,Delayed,19.6,75.5,Heavy,49,496,6,Weather,78.9,130,1,7c08413238667a987378cbd955f757d46998f6cc0005c78dae5542ca40cbcbe0
2024-01-01 17:34:48,Truck_10,-13.9612,89.5342,174,Delayed,20.2,74.2,Detour,49,403,5,None,83.5,227,1,4ab08b5199a74ddf841a2895c0e5b0b4058a662f497004f9b91bbf652c76e20d
2024-09-08 14:29:17,Truck_4,64.4113,-121.7647,440,Delivered,20.4,62.4,Clear,35,199,10,None,80.3,269,0,e42eef9a084c4fc9562de44cef128511f5a125e23f43a20755a11895d54b61f5
2024-02-26 03:25:37,Truck_2,-77.7986,-155.4098,497,Delayed,21.8,71.3,Heavy,22,424,2,Weather,79.8,168,1,5d2156c5ed64b800285d0391448ec68d8ab8d86208ab66ba97a9f98dbf025d3d
2024-04-16 04:37:24,Truck_7,16.2591,175.1485,337,Delivered,21.1,64.4,Detour,49,226,2,Traffic,89.6,298,0,efa570ad017352958a010888a7396dbe714f7a96b9adc4e0b6d09b4e720c508c
2024-12-11 17:39:51,Truck_10,30.6749,78.4743,315,Delivered,21.4,62.6,Heavy,27,482,9,Traffic,77.2,153,1,83ffe0c6954fb2f1c3d59a5cf8f18889297370aa282c3cc483b495da81f81bd4
2024-09-16 12:46:13,Truck_7,-18.0675,76.7802,219,Delivered,18.1,64.6,Clear,24,179,8,Weather,83.3,202,0,afc713d228a7c3e0ba34813105b0403df2e7efcc9dc3a0dfcd86c6ac038f9898
2024-01-23 18:52:56,Truck_8,-89.7784,-163.7965,247,Delayed,28.3,76.2,Clear,53,190,10,Mechanical Failure,93.6,111,1,e25059fd93577c405c0f11ad1fe027f64ab85346b49bdb0d6b44c6cbb8a9d99a
2024-03-28 07:21:29,Truck_9,-30.5476,63.5282,148,Delayed,19.0,50.3,Detour,50,481,2,Mechanical Failure,87.3,243,1,aa9d72368ce216510e7c5ad85812d64b1ffc99442948346af056a95993ec2850
2024-04-28 03:36:13,Truck_6,-16.8317,-114.4787,205,In Transit,23.4,61.4,Clear,31,279,2,Traffic,79.1,118,0,e7ec1e3e7af762f27c83c2ae03e4c0e62b96ba8650a848df0e90733440d818e6
2024-04-12 19:45:26,Truck_2,42.6126,-69.5408,243,In Transit,28.9,57.8,Clear,33,277,10,Traffic,84.4,151,0,898ace3d92b25dedffd2550a9db31d5ff8c1c39d53d3524ee6199b934a0e9556
2024-12-30 02:31:31,Truck_8,44.5289,31.1002,226,Delayed,21.0,69.4,Detour,27,406,5,None,99.9,285,1,6330172c950f38d164197d03d265e0d9de8b9834a106e140fb7460af3e416069
2024-07-31 17:11:19,Truck_2,84.7161,77.1114,350,Delivered,23.7,59.8,Detour,42,188,10,None,98.6,248,0,0f05f92440d856c0cb608e494181680080e460888a0ca9eb41602c667b183fc2
2024-01-04 19:58:15,Truck_4,-64.0954,-155.4074,272,Delayed,23.4,57.2,Clear,51,419,6,Mechanical Failure,63.1,159,1,6fa334eb52462894322dbe85f001ed27d50c1acfec5b670802afea6a8c63c37d
2024-02-05 00:48:18,Truck_2,20.3388,-109.3313,378,In Transit,21.0,60.8,Heavy,30,318,3,Weather,84.8,181,1,ef7126c55ce0b3c9be3725c0114b3ba5a6268fff6d5962781366d6c57147f00d
2024-09-27 17:22:08,Truck_10,-14.5017,-20.1486,127,Delayed,23.7,51.2,Heavy,38,463,1,Traffic,78.9,272,1,d2c88710bf7389c09dc6532cabe4bf164a7e1adc0e63d89a5043f497ff215f67
2024-10-07 14:26:04,Truck_4,-35.3643,134.8909,275,In Transit,23.0,55.7,Clear,39,264,1,Mechanical Failure,64.4,281,0,f9b5ab92f2e40a2b6eee48f503dcfa3696f974166713d747faecc244fbecada2
2024-01-09 23:18:24,Truck_7,1.3295,83.6357,483,Delayed,28.6,72.4,Clear,51,243,1,Traffic,73.7,167,1,6b233424ef961ac99ddb796a4c5b0589b4676c97ba0c23852ed9c4401687b888
2024-01-01 18:29:17,Truck_3,88.7652,-178.2706,179,Delayed,25.5,70.9,Detour,12,427,9,None,60.3,157,1,d29d9834c8fa054c351aa38526dbfae83496ad9b04a1cdff54165db1920ff9e6
2024-12-18 08:24:56,Truck_3,54.4930,24.5979,325,Delivered,26.4,53.7,Detour,49,495,3,Weather,79.5,145,0,1e6cf5b36e4e346cf0e0f2c8ea15d1f8d3a9173a1d34eab8d4bb3eb75f23cd8a
2024-01-16 09:47:08,Truck_10,49.7431,156.3216,256,Delivered,22.3,66.3,Heavy,10,462,1,Weather,95.5,276,1,339eda8116bc2f00461f33675d4e4c95d4a7c6c6f94b10c0cdd115297c01fa8e
2024-09-12 03:14:24,Truck_4,-86.9357,-84.9718,405,In Transit,20.5,55.6,Heavy,25,442,4,Traffic,70.5,269,1,7047663a08597f77e7224200ce89835a743b9869661e66dea6563f51536e706f
